 
2016-06-25, 14:08:24Main,Code=, 18,Info=, PP to main 
2016-06-25, 14:08:32Main,Code=, 18,Info=, PP to main 
2016-06-25, 08:04:26, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:07:19, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:07:34, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:09:16, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:39:34, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:40:12, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:40:58, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:43:24, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:43:41, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:44:59, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:50:38, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:58:22, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 09:03:47, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-06-25, 09:03:47, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-06-25, 09:03:47, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-06-25, 09:03:47, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-06-25, 09:06:33, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 09:08:19, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 09:08:19, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:6 
2016-06-25, 09:19:10, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:6 
2016-06-25, 09:19:10, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:6 
2016-06-25, 09:22:09, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:6 
2016-06-25, 13:04:43, Main ,Code , 18 ,Info , PP to main 
2016-06-26, 15:54:11, Main ,Code , 18 ,Info , PP to main 
2016-06-26, 16:02:04, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:15:45, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:19:16, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:21:31, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:22:36, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:23:40, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:24:04, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:39:12, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:42:01, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:20:48, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:23:25, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:27:32, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:28:21, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:7 
2016-06-27, 07:42:00, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:42:54, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:8 
2016-06-27, 07:51:16, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:53:47, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:8 
2016-06-27, 08:15:13, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 08:16:40, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:8 
2016-06-27, 09:47:09, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 09:52:58, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:7 
2016-06-27, 10:38:24, mStations ,Code , 11 ,Info , Sation:6 EindBoren Type:7 
2016-06-27, 10:38:24, mStations ,Code , 12 ,Info , Sation:6 StartFrezen Type:7 
2016-06-29, 08:18:10, Main ,Code , 18 ,Info , PP to main 
2016-06-29, 08:37:44, Main ,Code , 18 ,Info , PP to main 
2016-06-29, 07:06:30, Main ,Code , 18 ,Info , PP to main 
2016-06-29, 08:27:05, Main ,Code , 18 ,Info , PP to main 
2016-06-29, 08:43:04, Main ,Code , 18 ,Info , PP to main 
2016-06-29, 08:44:03, Main ,Code , 18 ,Info , PP to main 
2016-06-29, 08:45:42, Main ,Code , 18 ,Info , PP to main 
2016-06-29, 09:06:17, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1562.58 Pos1=-796.80 Pos2=765.79 
2016-06-29, 09:16:57, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1558.58 Pos1=-796.74 Pos2=761.83 
2016-06-29, 09:20:52, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1550.84 Pos1=-793.27 Pos2=757.57 
2016-06-29, 09:21:32, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1543.05 Pos1=-791.21 Pos2=751.84 
2016-06-29, 09:22:09, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1530.69 Pos1=-784.45 Pos2=746.23 
2016-06-29, 09:24:04, Offset ,Code , 31 ,Info , offset voor sation:1 x=1521.10 Pos1=-780.11 Pos2=740.98 
2016-06-29, 09:24:25, Offset ,Code , 31 ,Info , offset voor sation:1 x=1514.33 Pos1=-778.91 Pos2=735.42 
2016-06-29, 09:28:55, Offset ,Code , 31 ,Info , offset voor sation:1 x=1502.88 Pos1=-773.88 Pos2=729.00 
2016-06-29, 09:35:17, Offset ,Code , 31 ,Info , offset voor sation:1 x=-27.68 Pos1=-791.45 Pos2=763.78 
2016-06-29, 09:39:12, Offset ,Code , 31 ,Info , offset voor sation:1 x=-28.67 Pos1=-793.70 Pos2=765.03 
2016-06-29, 09:40:30, Offset ,Code , 31 ,Info , offset voor sation:1 x=-34.31 Pos1=-791.60 Pos2=757.29 
2016-06-29, 09:40:46, Offset ,Code , 31 ,Info , offset voor sation:1 x=-34.52 Pos1=-796.40 Pos2=761.88 
2016-06-29, 09:41:02, Offset ,Code , 31 ,Info , offset voor sation:1 x=-29.41 Pos1=-795.82 Pos2=766.41 
2016-06-29, 09:41:30, Offset ,Code , 31 ,Info , offset voor sation:1 x=-33.52 Pos1=-794.55 Pos2=761.03 
2016-06-29, 09:42:05, Offset ,Code , 31 ,Info , offset voor sation:1 x=-43.01 Pos1=-798.57 Pos2=755.55 
2016-06-29, 09:42:45, Offset ,Code , 31 ,Info , offset voor sation:1 x=9.13 Pos1=-771.29 Pos2=780.42 
2016-06-29, 09:43:25, Offset ,Code , 31 ,Info , offset voor sation:1 x=-3.95 Pos1=-779.01 Pos2=775.06 
2016-06-29, 09:45:59, Offset ,Code , 31 ,Info , offset voor sation:1 x=-10.40 Pos1=-780.22 Pos2=769.82 
2016-06-29, 09:50:31, Offset ,Code , 31 ,Info , offset voor sation:1 x=997.51 Pos1=-280.18 Pos2=1277.69 
2016-06-29, 09:54:01, Offset ,Code , 31 ,Info , offset voor sation:1 x=-12.66 Pos1=-782.79 Pos2=770.13 
2016-06-29, 09:54:14, Offset ,Code , 31 ,Info , offset voor sation:1 x=-13.52 Pos1=-788.24 Pos2=774.73 
2016-06-29, 09:54:29, Offset ,Code , 31 ,Info , offset voor sation:1 x=-13.96 Pos1=-783.36 Pos2=769.40 
2016-06-29, 09:54:42, Offset ,Code , 31 ,Info , offset voor sation:1 x=-14.38 Pos1=-788.45 Pos2=774.07 
2016-06-29, 09:54:57, Offset ,Code , 31 ,Info , offset voor sation:1 x=-14.53 Pos1=-783.39 Pos2=768.87 
2016-06-29, 09:55:34, Offset ,Code , 31 ,Info , offset voor sation:1 x=-12.00 Pos1=-785.52 Pos2=773.52 
2016-06-29, 09:55:58, Offset ,Code , 31 ,Info , offset voor sation:1 x=-18.91 Pos1=-786.98 Pos2=768.07 
2016-06-29, 09:56:12, Offset ,Code , 31 ,Info , offset voor sation:1 x=-9.42 Pos1=-782.02 Pos2=772.60 
2016-06-29, 09:57:07, Offset ,Code , 31 ,Info , offset voor sation:2 x=1.16 Pos1=-777.39 Pos2=778.55 
2016-06-29, 09:57:52, Offset ,Code , 31 ,Info , offset voor sation:2 x=-2.78 Pos1=-776.18 Pos2=773.40 
2016-06-29, 09:58:05, Offset ,Code , 31 ,Info , offset voor sation:2 x=-3.11 Pos1=-781.26 Pos2=778.15 
2016-06-29, 09:58:20, Offset ,Code , 31 ,Info , offset voor sation:2 x=-3.22 Pos1=-776.18 Pos2=772.95 
2016-06-29, 09:58:33, Offset ,Code , 31 ,Info , offset voor sation:2 x=-3.36 Pos1=-780.96 Pos2=777.60 
2016-06-29, 09:58:48, Offset ,Code , 31 ,Info , offset voor sation:2 x=-3.31 Pos1=-775.79 Pos2=772.48 
2016-06-29, 09:59:01, Offset ,Code , 31 ,Info , offset voor sation:2 x=-3.75 Pos1=-780.88 Pos2=777.13 
2016-06-29, 10:31:44, Offset ,Code , 31 ,Info , offset voor sation:1 x=-12.30 Pos1=-777.81 Pos2=765.51 
2016-06-29, 10:32:14, Offset ,Code , 31 ,Info , offset voor sation:1 x=-5.71 Pos1=-779.77 Pos2=774.06 
2016-06-29, 10:32:24, Offset ,Code , 31 ,Info , offset voor sation:1 x=-9.82 Pos1=-783.89 Pos2=774.08 
2016-06-29, 10:32:34, Offset ,Code , 31 ,Info , offset voor sation:1 x=-10.15 Pos1=-783.92 Pos2=773.77 
