 
2016-08-04, 19:44:12, Offset ,Code , 31 ,Info , off:3 x=1.36 n=1.18 p=1.54 P1=-770.49 P2=780.23 
2016-08-04, 19:44:13, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:2 |Time:53.53 
2016-08-04, 19:45:13, Offset ,Code , 31 ,Info , off:4 x=1.39 n=1.33 p=1.44 P1=-770.65 P2=780.33 
2016-08-04, 19:45:13, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:2 |Time:59.99 
2016-08-04, 19:49:23, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:249.72 
2016-08-04, 19:52:29, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:186.01 
2016-08-04, 19:55:35, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:186.09 
2016-08-04, 19:58:41, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:186.10 
2016-08-04, 20:02:17, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:216.01 
2016-08-04, 20:05:18, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:180.80 
2016-08-04, 20:08:19, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:180.66 
2016-08-04, 20:11:20, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:180.73 
2016-08-04, 20:12:22, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:62.73 
2016-08-04, 20:12:50, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:27.36 
2016-08-04, 20:13:12, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:22.35 
2016-08-04, 20:13:31, mBuffer ,Code , 9 ,Info , Buffer:1 vol (rIncr) 
2016-08-04, 20:13:33, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:20.65 
2016-08-04, 20:14:19, Offset ,Code , 31 ,Info , off:1 x=0.94 n=0.38 p=1.50 P1=-769.69 P2=780.27 
2016-08-04, 20:14:19, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:2 |Time:46.23 
2016-08-04, 20:15:10, Offset ,Code , 31 ,Info , off:2 x=1.38 n=1.42 p=1.34 P1=-770.73 P2=780.44 
2016-08-04, 20:15:11, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:2 |Time:51.59 
2016-08-04, 20:16:05, Offset ,Code , 31 ,Info , off:3 x=2.37 n=1.18 p=3.55 P1=-770.50 P2=778.22 
2016-08-04, 20:16:06, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:2 |Time:54.88 
2016-08-04, 20:17:06, Offset ,Code , 31 ,Info , off:4 x=1.50 n=1.39 p=1.60 P1=-770.71 P2=780.17 
2016-08-04, 20:17:06, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:2 |Time:60.69 
2016-08-04, 20:21:03, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:236.74 
2016-08-04, 20:23:54, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:5 |Time:171.10 
2016-08-04, 20:26:45, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:5 |Time:171.09 
2016-08-04, 20:29:37, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:5 |Time:171.10 
