 
2016-07-01, 13:38:35, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1224.07 Pos1=-767.46 Pos2=1680.68 
2016-07-01, 13:43:41, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1991.19 Pos1=-766.49 Pos2=1682.92 
2016-07-01, 13:44:45, Offset ,Code , 31 ,Info , offset voor sation:1 x=457.16 Pos1=-766.01 Pos2=1680.34 
2016-07-01, 13:47:54, Offset ,Code , 31 ,Info , offset voor sation:1 x=3546.69 Pos1=1161.24 Pos2=3609.64 
2016-07-01, 13:49:42, Offset ,Code , 31 ,Info , offset voor sation:1 x=2383.25 Pos1=1159.49 Pos2=3607.00 
2016-07-01, 13:52:29, Offset ,Code , 31 ,Info , offset voor sation:1 x=1773.28 Pos1=1161.22 Pos2=3609.45 
2016-07-01, 13:54:11, Offset ,Code , 31 ,Info , offset voor sation:1 x=2886.81 Pos1=1664.48 Pos2=4109.15 
2016-07-01, 14:01:15, Offset ,Code , 31 ,Info , offset voor sation:1 x=1629.88 Pos1=1662.09 Pos2=4111.50 
2016-07-01, 14:05:04, Offset ,Code , 31 ,Info , offset voor sation:1 x=1931.92 Pos1=1665.28 Pos2=4108.93 
2016-07-01, 14:06:34, Offset ,Code , 31 ,Info , offset voor sation:1 x=-5.56 Pos1=1663.95 Pos2=4111.35 
2016-07-01, 14:08:22, Main ,Code , 18 ,Info , PP to main 
2016-07-01, 14:08:47, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-01, 14:08:47, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-01, 14:08:47, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-01, 14:08:47, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-01, 14:08:47, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-01, 14:08:47, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-01, 14:08:47, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-01, 14:08:47, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-01, 14:08:47, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-01, 14:08:47, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-01, 14:08:47, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-01, 14:08:47, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-01, 14:08:47, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-01, 14:08:47, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-01, 14:08:47, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-01, 14:08:47, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-01, 14:10:19, Offset ,Code , 31 ,Info , offset voor sation:1 x=-2.07 Pos1=1660.96 Pos2=4107.37 
2016-07-01, 14:11:36, Offset ,Code , 31 ,Info , offset voor sation:1 x=9.07 Pos1=1666.66 Pos2=4103.51 
2016-07-01, 14:12:21, Offset ,Code , 31 ,Info , offset voor sation:1 x=-11.29 Pos1=1662.83 Pos2=4109.92 
2016-07-01, 14:14:58, Offset ,Code , 31 ,Info , offset voor sation:1 x=-5.34 Pos1=1663.84 Pos2=4108.24 
2016-07-01, 14:15:52, Main ,Code , 18 ,Info , PP to main
