 
2016-07-07, 06:45:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:00, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:00, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:00, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:05, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:05, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:05, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:05, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:10, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:10, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:10, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:10, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:15, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:15, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:15, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:15, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:20, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:20, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:20, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:20, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:25, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:45:25, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:45:25, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:45:25, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:45:30, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
